,steepest_local_search_vertices,steepest_local_search_edges,greedy_local_search_vertices,greedy_local_search_edges,
AVG,18040.34,12557.23,16185.32,11865.06,
MIN,13517,10866,12877,10289,
MAX,23783,15143,21984,13794,
AVG TIME,0.969934549,0.60243521,1.194141898,0.694751527,
,,,,,
i,,,,,start_dist
0,18062,12187,15205,12734,90960
1,16687,13458,16064,10647,87388
2,19163,11773,15509,11908,93506
3,19839,12529,17660,12766,86632
4,15927,13015,13412,13297,88424
5,19634,12174,14697,11904,79772
6,16843,12763,14827,11953,84292
7,16855,13294,14889,13794,91235
8,20585,12898,15487,11360,94553
9,18477,12139,16260,11676,92667
10,16117,13412,15247,10769,89122
11,20776,12762,17041,11934,78408
12,17799,12361,13637,13096,97400
13,17748,10866,16005,12475,74965
14,15670,13081,16632,11870,95958
15,18006,13416,15692,10872,85958
16,16847,12556,16144,11473,82645
17,16977,12948,12877,12478,77609
18,14627,13007,17600,11180,81628
19,21410,13960,15243,12605,80050
20,17392,15008,17226,10988,90339
21,18049,13086,16273,12841,79618
22,17512,12634,13870,10950,79910
23,20810,12682,15311,11287,87966
24,20366,12965,17321,11805,95198
25,19302,12270,17487,13432,81248
26,15904,13892,18033,11702,77599
27,17598,12552,15434,12143,97003
28,16627,12248,14073,12232,84607
29,15947,11774,16365,11200,78776
30,17911,11527,17140,11032,91609
31,19111,12837,19093,12534,89058
32,23783,12406,21984,11638,84736
33,17242,12256,15744,10992,98310
34,16667,11929,18899,11434,85410
35,15731,12617,17242,12664,83153
36,18610,13147,17168,13107,91051
37,17001,12228,17277,12297,88342
38,18008,10991,14480,10695,86319
39,17294,12561,17066,12510,80440
40,19228,11735,16436,10905,87920
41,17736,12379,17142,10479,97680
42,17176,12712,13494,12161,76492
43,15453,11815,15106,12110,86417
44,15320,12022,18601,11171,86903
45,18241,11895,15514,12177,78598
46,20022,12036,16772,11130,79750
47,19602,13027,15890,11961,79694
48,21294,13396,19140,11136,94310
49,18316,12111,18039,10838,89324
50,13707,11407,14489,12477,81908
51,17556,12156,14937,11706,84023
52,20300,13110,14982,11248,89168
53,16836,12859,16284,12222,87407
54,16522,13136,14755,12444,85764
55,17323,12322,15803,11379,85617
56,18420,12639,16927,11547,89271
57,19417,13036,18387,11267,95686
58,18408,12142,13670,11754,101162
59,15644,12034,17300,12028,84079
60,17556,12877,14639,12818,89247
61,17230,11751,14092,12479,86029
62,19522,12070,16071,11374,77645
63,14894,12762,14492,12481,88403
64,18838,13282,17400,12614,94354
65,14819,13259,19230,12061,77165
66,16063,15143,14746,10652,93711
67,20050,12588,15158,11094,91487
68,21139,12177,17780,11858,81182
69,16873,11866,15035,11551,92559
70,18155,11719,16531,10509,81461
71,17130,12256,17236,12727,81202
72,18030,12698,16986,11867,79435
73,19662,12247,17015,12352,78447
74,16901,11102,15358,12048,86187
75,18723,11997,19896,12491,85728
76,15992,12070,18446,12630,89124
77,19313,12816,16249,12296,86257
78,21706,11421,15533,12500,88456
79,19221,11943,14825,11445,80223
80,15867,11966,16254,10941,96134
81,19408,13292,16667,12110,80150
82,18680,12061,20874,12845,99616
83,17304,12622,14343,11706,74545
84,17936,12385,15895,11193,88314
85,17548,12303,14732,11087,78452
86,19065,13847,16179,12580,92298
87,18250,13213,14595,11748,79575
88,20760,13088,18091,12720,98655
89,15947,12086,16588,10289,92473
90,18393,13350,16668,12471,93212
91,18067,13813,15417,11720,78803
92,18681,13760,13854,11474,86519
93,19761,12311,16621,11628,88085
94,19616,11462,17179,12282,82413
95,18353,12088,16739,11356,98939
96,20008,12621,14682,12859,80849
97,20883,13032,14432,12080,92213
98,18738,12581,16554,12137,100782
99,13517,11620,14168,11019,89885
