,MSLS,ILS1,ILS2
AVG,15681.2,13846.6,14650.4
MIN,15146,13456,13665
MAX,16233,14335,16455
AVG TIME,296.95667839050293,297.0553018093109,308.2112069606781

i,,,,,start_dist
0,16233,13617,15438
1,15595,13456,16455
2,15146,13778,13665
3,15420,14047,13765
4,16012,14335,13929
