,ILS2
AVG,13376.333333333334
MIN,13257
MAX,13465
AVG TIME,130.34272480010986

AVG NO OF LS,273.3333333333333
MIN NO OF LS,267
MAX NO OF LS,278

i,,,,,start_dist
0,13257
1,13407
2,13465
